2016-06-06;14:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;696176;26
2016-06-06;14:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;689888;28
2016-06-06;14:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2429840;27
2016-06-06;14:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2467632;29
2016-06-06;14:30:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;700384;24
2016-06-06;14:30:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;699328;26
2016-06-06;14:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;696176;28
2016-06-06;15:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;247808;27
2016-06-06;15:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;252000;29
2016-06-06;15:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;259360;24
2016-06-06;15:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;265664;26
2016-06-06;15:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;263552;28
2016-06-06;15:30:08;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2489680;25
2016-06-06;15:30:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2425632;27
2016-06-06;15:30:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2457136;29
2016-06-06;15:30:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;711936;24
2016-06-06;15:30:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;701440;26
2016-06-06;15:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;699328;28
2016-06-06;16:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2474992;25
2016-06-06;16:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2429840;27
2016-06-06;16:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2462384;29
2016-06-06;16:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;708784;24
2016-06-06;16:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;707728;26
2016-06-06;16:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;701440;28
2016-06-06;16:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2484432;25
2016-06-06;16:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2431936;27
2016-06-06;16:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2445584;29
2016-06-06;16:30:38;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;710880;24
2016-06-06;16:30:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;705632;26
2016-06-06;16:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;701440;28
2016-06-06;17:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2486544;25
2016-06-06;17:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2439280;27
2016-06-06;17:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2451888;29
2016-06-06;17:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;717184;24
2016-06-06;17:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;707728;26
2016-06-06;17:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;704576;28
2016-06-06;17:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;244656;27
2016-06-06;17:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;248864;29
2016-06-06;17:30:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;257264;24
2016-06-06;17:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;262512;26
2016-06-06;17:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;260400;28
2016-06-06;18:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2479184;25
2016-06-06;18:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2422480;27
2016-06-06;18:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2457136;29
2016-06-06;18:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;24
2016-06-06;18:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;716128;26
2016-06-06;18:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;706688;28
2016-06-06;18:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2480240;25
2016-06-06;18:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2423536;27
2016-06-06;18:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2457136;29
2016-06-06;18:30:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;715088;24
2016-06-06;18:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;707728;26
2016-06-06;18:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;704576;28
2016-06-06;19:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;243600;27
2016-06-06;19:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;247808;29
2016-06-06;19:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;256208;24
2016-06-06;19:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;260400;26
2016-06-06;19:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;257264;28
2016-06-06;20:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2470784;25
2016-06-06;20:00:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2439280;27
2016-06-06;20:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2455040;29
2016-06-06;20:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;24
2016-06-06;20:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;714032;26
2016-06-06;20:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;705632;28
2016-06-06;20:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2476032;25
2016-06-06;20:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2426688;27
2016-06-06;20:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2462384;29
2016-06-06;20:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;718240;26
2016-06-06;20:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;708784;28
2016-06-06;21:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2476032;25
2016-06-06;21:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2432976;27
2016-06-06;21:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2464480;29
2016-06-06;21:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;725584;24
2016-06-06;21:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;711936;26
2016-06-06;21:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;710880;28
2016-06-06;21:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2472880;25
2016-06-06;21:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2438240;27
2016-06-06;21:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2461328;29
2016-06-06;21:30:34;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;24
2016-06-06;21:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;714032;26
2016-06-06;21:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;706688;28
2016-06-06;22:00:06;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2472880;25
2016-06-06;22:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2436128;27
2016-06-06;22:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2447680;29
2016-06-06;22:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;716128;24
2016-06-06;22:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;710880;26
2016-06-06;22:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;703536;28
2016-06-06;22:30:06;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2476032;25
2016-06-06;22:30:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2439280;27
2016-06-06;22:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2449792;29
2016-06-06;22:30:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;721392;24
2016-06-06;22:30:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;717184;26
2016-06-06;22:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;703536;28
2016-06-06;23:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2474992;25
2016-06-06;23:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2440336;27
2016-06-06;23:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2460288;29
2016-06-06;23:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;24
2016-06-06;23:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;718240;26
2016-06-06;23:00:57;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;705632;28
2016-06-06;23:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2472880;25
2016-06-06;23:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2437184;27
2016-06-06;23:30:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2446640;29
2016-06-06;23:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;24
2016-06-06;23:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;715088;26
2016-06-06;23:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;707728;28
2016-06-07;00:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2472880;25
2016-06-07;00:00:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2442432;27
2016-06-07;00:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2452928;29
2016-06-07;00:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;719280;24
2016-06-07;00:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;702480;28
2016-06-07;00:30:06;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2476032;25
2016-06-07;00:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2436128;27
2016-06-07;00:30:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2460288;29
2016-06-07;00:30:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;719280;24
2016-06-07;00:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;715088;26
2016-06-07;00:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;703536;28
2016-06-07;01:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2472880;25
2016-06-07;01:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2440336;27
2016-06-07;01:00:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2461328;29
2016-06-07;01:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;719280;24
2016-06-07;01:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;709840;26
2016-06-07;01:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;698288;28
2016-06-07;01:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2473936;25
2016-06-07;01:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2444528;27
2016-06-07;01:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2464480;29
2016-06-07;01:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;717184;24
2016-06-07;01:30:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;708784;26
2016-06-07;01:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;703536;28
2016-06-07;02:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2474992;25
2016-06-07;02:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2441392;27
2016-06-07;02:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2460288;29
2016-06-07;02:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;714032;24
2016-06-07;02:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;707728;26
2016-06-07;02:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;700384;28
2016-06-07;02:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2479184;25
2016-06-07;02:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2436128;27
2016-06-07;02:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2468688;29
2016-06-07;02:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;711936;24
2016-06-07;02:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;709840;26
2016-06-07;02:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;699328;28
2016-06-07;03:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2477088;25
2016-06-07;03:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2440336;27
2016-06-07;03:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2456080;29
2016-06-07;03:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;716128;24
2016-06-07;03:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;710880;26
2016-06-07;03:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;698288;28
2016-06-07;03:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2479184;25
2016-06-07;03:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2420384;27
2016-06-07;03:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2463440;29
2016-06-07;03:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;715088;24
2016-06-07;03:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;703536;26
2016-06-07;03:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;697232;28
2016-06-07;04:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2463440;25
2016-06-07;04:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2425632;27
2016-06-07;04:00:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2464480;29
2016-06-07;04:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;711936;24
2016-06-07;04:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;701440;26
2016-06-07;04:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;693040;28
2016-06-07;04:30:07;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2473936;25
2016-06-07;04:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2444528;27
2016-06-07;04:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2467632;29
2016-06-07;04:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;705632;24
2016-06-07;04:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;707728;26
2016-06-07;04:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;696176;28
2016-06-07;05:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2479184;25
2016-06-07;05:30:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2428784;27
2016-06-07;05:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2466592;29
2016-06-07;05:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;709840;24
2016-06-07;05:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;704576;26
2016-06-07;05:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;686736;28
2016-06-07;06:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2477088;25
2016-06-07;06:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2441392;27
2016-06-07;06:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2465536;29
2016-06-07;06:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;705632;24
2016-06-07;06:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;699328;26
2016-06-07;06:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;690928;28
2016-06-07;06:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2479184;25
2016-06-07;06:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2436128;27
2016-06-07;06:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2463440;29
2016-06-07;06:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;703536;24
2016-06-07;06:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;698288;26
2016-06-07;06:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;691984;28
2016-06-07;07:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2481280;25
2016-06-07;07:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2442432;27
2016-06-07;07:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2461328;29
2016-06-07;07:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;704576;24
2016-06-07;07:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;693040;26
2016-06-07;07:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;684640;28
2016-06-07;07:30:06;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2476032;25
2016-06-07;07:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2448736;27
